t_us,addr,bus,data_hex
1770737928861193,0xe,2,1fc1200004ff7086
1770737928861474,0x228,0,40c070eb
1770737928861487,0x228,2,40c070eb
1770737928861786,0x278,0,00000008248140f3
1770737928861800,0x278,2,00000008248140f3
1770737928862486,0x202,0,d25e4e9dd902d327
1770737928862500,0x202,2,d25e4e9dd902d327
1770737928862781,0x6f2,2,02e9f3f9bc3e9bcf
1770737928862796,0x6f2,0,02e9f3f9bc3e9bcf
1770737928863086,0x106,2,0a400a80000000db
1770737928863102,0x106,0,0a400a80000000db
1770737928863114,0x212,2,d808125300
1770737928863123,0x212,0,d808125300
1770737928863379,0x116,0,0540f4418213
1770737928863392,0x116,2,0540f4418213
1770737928863651,0x28a,0,1400ff1f00010000
1770737928863665,0x28a,2,1400ff1f00010000
1770737928863981,0x136,0,0a800080ff270168
1770737928863994,0x136,2,0a800080ff270168
1770737928864004,0x21a,0,8f000a004a00a700
1770737928864014,0x21a,2,8f000a004a00a700
1770737928864276,0x115,0,0ac00a8000006a
1770737928864289,0x115,2,0ac00a8000006a
1770737928864573,0x2a6,2,99f2ff
1770737928864586,0x2a6,0,99f2ff
1770737928864595,0x155,2,b26628256b532805
1770737928864607,0x155,0,b26628256b532805
1770737928864865,0x236,2,00800810d0
1770737928864879,0x236,0,00800810d0
1770737928865162,0x2bf,0,0000529f79eb1a2a
1770737928865176,0x2bf,2,0000529f79eb1a2a
1770737928865186,0x145,0,05c00b
1770737928865194,0x145,2,05c00b
1770737928865452,0x206,0,0000000000001018
1770737928865466,0x206,2,0000000000001018
1770737928865782,0x3da,0,0104c0e1064e0000
1770737928865795,0x3da,2,0104c0e1064e0000
1770737928866119,0x36a,2,5f0021217f97807f
1770737928866133,0x36a,0,5f0021217f97807f
1770737928866144,0x1d4,0,000400000803e0c4
1770737928866153,0x1d4,2,000400000803e0c4
1770737928866411,0x2aa,0,282c434201000000
1770737928866425,0x2aa,2,282c434201000000
1770737928866763,0x582,0,02001d0088230000
1770737928866776,0x582,2,02001d0088230000
1770737928867066,0x64a,2,0000000000080000
1770737928867080,0x64a,0,0000000000080000
1770737928867090,0x222,0,000000000010
1770737928867100,0x222,2,000000000010
1770737928867375,0x232,0,580b4393
1770737928867388,0x232,2,580b4393
1770737928867398,0x402,0,1000
1770737928867406,0x402,2,1000
1770737928867663,0x3a2,0,ff0f00e0ff13050a
1770737928867677,0x3a2,2,ff0f00e0ff13050a
1770737928867928,0x3a3,0,b2ff0080
1770737928867941,0x3a3,2,b2ff0080
1770737928868197,0x252,0,00000000022b00
1770737928868211,0x252,2,00000000022b00
1770737928868520,0x102,2,3898aeffb9fffc1f
1770737928868534,0x102,0,3898aeffb9fffc1f
1770737928868544,0x262,2,000000000000b401
1770737928868553,0x262,0,000000000000b401
1770737928868811,0x154,2,1832100000038032
1770737928868825,0x154,0,1832100000038032
1770737928869081,0x25a,0,0000000000000000
1770737928869095,0x25a,2,0000000000000000
1770737928869352,0x272,2,c7145cfe02000000
1770737928869366,0x272,0,c7145cfe02000000
1770737928869623,0x178,0,000000000000e056
1770737928869636,0x178,2,000000000000e056
1770737928869944,0x108,0,000000007187
1770737928869961,0x108,2,000000007187
1770737928869973,0x148,0,0126056aaa047f09
1770737928869983,0x148,2,0126056aaa047f09
1770737928870239,0x2d2,0,0000da00070000
1770737928870253,0x2d2,2,0000da00070000
1770737928870510,0x185,2,0000000000007c02
1770737928870524,0x185,0,0000000000007c02
1770737928870777,0x288,0,0000fc7f00
1770737928870790,0x288,2,0000fc7f00
1770737928871046,0x368,0,45f15162644c2f00
1770737928871062,0x368,2,45f15162644c2f00
1770737928871348,0xe,0,1fc1200004ff80f9
1770737928871361,0xe,2,1fc1200004ff80f9
1770737928871371,0x1f8,2,a5f53a23cc770000
1770737928871642,0x1f8,0,a5f53a23cc770000
1770737928871659,0x228,0,40c08094
1770737928871668,0x228,2,40c08094
1770737928872151,0x23a,0,0018005200050000
1770737928872165,0x23a,2,0018005200050000
1770737928872425,0x22a,0,6702982100000000
1770737928872439,0x22a,2,6702982100000000
1770737928872792,0x27a,0,2e2e0621080400
1770737928872806,0x27a,2,2e2e0621080400
1770737928873064,0x106,0,0a600a80000000fb
1770737928873080,0x106,2,0a600a80000000fb
1770737928873374,0x53a,2,04097502000000fc
1770737928873388,0x53a,0,04097502000000fc
1770737928873398,0x116,0,0540f4418314
1770737928873408,0x116,2,0540f4418314
1770737928873666,0x24a,0,69eb0fa09635fe00
1770737928873679,0x24a,2,69eb0fa09635fe00
1770737928874140,0x136,0,0a800080ff370178
1770737928874154,0x136,2,0a800080ff370178
1770737928874164,0x29a,2,016afe0000000000
1770737928874174,0x29a,0,016afe0000000000
1770737928874461,0x115,0,0ae00a8000008a
1770737928874474,0x115,2,0ae00a8000008a
1770737928874484,0x2a6,0,9af3ff
1770737928874492,0x2a6,2,9af3ff
1770737928874818,0x155,0,b27628256b632805
1770737928874834,0x155,2,b27628256b632805
1770737928875088,0x145,0,05e02b
1770737928875101,0x145,2,05e02b
1770737928875980,0x1d4,0,00040000080300e4
1770737928875994,0x1d4,2,00040000080300e4
1770737928878196,0x102,0,2a98aeffb9fffc1f
1770737928878210,0x102,2,2a98aeffb9fffc1f
1770737928878470,0x154,0,183210000003a052
1770737928878483,0x154,2,183210000003a052
1770737928878984,0x20a,0,00020283e1320505
1770737928879000,0x20a,2,00020283e1320505
1770737928879458,0x178,0,000000000000f066
1770737928879472,0x178,2,000000000000f066
1770737928880779,0x298,2,0000fc7f00
1770737928880792,0x298,0,0000fc7f00
1770737928881052,0xe,0,1fc1200004ff9034
1770737928881065,0xe,2,1fc1200004ff9034
1770737928881325,0x268,0,5500c107c1196a00
1770737928881338,0x268,2,5500c107c1196a00
1770737928881582,0x228,0,40c09059
1770737928881595,0x228,2,40c09059
1770737928882925,0x256,0,8c18003000181256
1770737928882941,0x256,2,8c18003000181256
1770737928883228,0x106,0,0a800a800000001b
1770737928883244,0x106,2,0a800a800000001b
1770737928883255,0x116,0,0540f4418415
1770737928883264,0x116,2,0540f4418415
1770737928883813,0x136,0,0a800080ff470188
1770737928883826,0x136,2,0a800080ff470188
1770737928883835,0x2a6,0,9bf4ff
1770737928883844,0x2a6,2,9bf4ff
1770737928884091,0x236,2,00800820e0
1770737928884104,0x236,0,00800820e0
1770737928884355,0x115,0,0a000a800000aa
1770737928884368,0x115,2,0a000a800000aa
1770737928884620,0x206,0,0000000000002028
1770737928884633,0x206,2,0000000000002028
1770737928884924,0x155,2,b28628256b732805
1770737928884939,0x155,0,b28628256b732805
1770737928885192,0x145,2,05004b
1770737928885205,0x145,0,05004b
1770737928885843,0x1d4,0,0004000008032004
1770737928885856,0x1d4,2,0004000008032004
1770737928888176,0x102,0,3798adffb9fffc1f
1770737928888189,0x102,2,3798adffb9fffc1f
1770737928888442,0x154,2,183210000003c072
1770737928888455,0x154,0,183210000003c072
1770737928888801,0x204,2,4600125e
1770737928888813,0x204,0,4600125e
1770737928888822,0x26a,2,ab0100
1770737928889042,0x26a,0,ab0100
1770737928889305,0x178,0,0000000000000076
1770737928889318,0x178,2,0000000000000076
1770737928889566,0x108,0,000000008197
1770737928889581,0x108,2,000000008197
1770737928889835,0x148,2,0126056aaa048f19
1770737928889848,0x148,0,0126056aaa048f19
1770737928890287,0x185,2,0000000000008c12
1770737928890300,0x185,0,0000000000008c12
1770737928890552,0x1f8,0,a5f53a32cb870000
1770737928890567,0x1f8,2,a5f53a32cb870000
1770737928890841,0x288,0,0000fc7f00
1770737928890854,0x288,2,0000fc7f00
1770737928890863,0x408,2,a0
1770737928890871,0x408,0,a0
1770737928891310,0xe,0,1fc1200004ffa07e
1770737928891323,0xe,2,1fc1200004ffa07e
1770737928891561,0x228,0,40c0a013
1770737928891573,0x228,2,40c0a013
1770737928893176,0x106,2,0aa00a800000003b
1770737928893193,0x106,0,0aa00a800000003b
1770737928893489,0x116,2,0540f4418516
1770737928893503,0x116,0,0540f4418516
1770737928893512,0x136,0,0a800080ff570198
1770737928893522,0x136,2,0a800080ff570198
1770737928893773,0x2a6,0,9cf5ff
1770737928893786,0x2a6,2,9cf5ff
1770737928894043,0x115,2,0a200a800000ca
1770737928894056,0x115,0,0a200a800000ca
1770737928894316,0x155,0,b29628256b832805
1770737928894332,0x155,2,b29628256b832805
1770737928894616,0x2d5,2,0c200003
1770737928894628,0x2d5,0,0c200003
1770737928894639,0x145,0,05206b
1770737928894647,0x145,2,05206b
1770737928895014,0x2e5,0,880000001a4809f6
1770737928895029,0x2e5,2,880000001a4809f6
1770737928895301,0x1a5,0,08031a0000000000
1770737928895315,0x1a5,2,08031a0000000000
1770737928896010,0x1d4,0,0004000008034024
1770737928896025,0x1d4,2,0004000008034024
1770737928896282,0x210,0,0000cc1b1e8900
1770737928896296,0x210,2,0000cc1b1e8900
1770737928898169,0x102,0,3798acffb9fffc1f
1770737928898182,0x102,2,3798acffb9fffc1f
1770737928898439,0x154,2,183210000003e092
1770737928898453,0x154,0,183210000003e092
1770737928899365,0x178,0,0000000000001086
1770737928899379,0x178,2,0000000000001086
1770737928900408,0x253,0,0000e0282800
1770737928900421,0x253,2,0000e0282800
1770737928900677,0x2c8,0,6e8d1b641d26a027
1770737928900690,0x2c8,2,6e8d1b641d26a027
1770737928900942,0x298,0,0000fc7f00
1770737928900955,0x298,2,0000fc7f00
1770737928901209,0xe,2,1fc1200004ffb0b3
1770737928901222,0xe,0,1fc1200004ffb0b3
1770737928901471,0x228,0,40c0b0de
1770737928901484,0x228,2,40c0b0de
1770737928901977,0x238,0,400000000000e066
1770737928901991,0x238,2,400000000000e066
1770737928902247,0x2bf,2,0000529f79eb3a4a
1770737928902261,0x2bf,0,0000529f79eb3a4a
1770737928903004,0x106,0,0ac00a800000005b
1770737928903020,0x106,2,0ac00a800000005b
1770737928903276,0x116,0,0540f4418617
1770737928903289,0x116,2,0540f4418617
1770737928903546,0x136,0,0a800080ff6701a8
1770737928903559,0x136,2,0a800080ff6701a8
1770737928903809,0x2a6,0,9df6ff
1770737928903821,0x2a6,2,9df6ff
1770737928904107,0x115,0,0a400a800000ea
1770737928904121,0x115,2,0a400a800000ea
1770737928904131,0x236,2,00800830f0
1770737928904139,0x236,0,00800830f0
1770737928904396,0x155,0,b2a628256b932805
1770737928904413,0x155,2,b2a628256b932805
1770737928904873,0x206,0,0000000000003038
1770737928904887,0x206,2,0000000000003038
1770737928904897,0x145,0,05408b
1770737928904906,0x145,2,05408b
1770737928905978,0x1d4,0,0004000008036044
1770737928905992,0x1d4,2,0004000008036044
1770737928908189,0x102,0,4498aeffb8fffc1f
1770737928908203,0x102,2,4498aeffb8fffc1f
1770737928908466,0x154,0,18321000000300b2
1770737928908480,0x154,2,18321000000300b2
1770737928909367,0x178,0,0000000000002096
1770737928909381,0x178,2,0000000000002096
1770737928909638,0x108,0,0000000091a7
1770737928909654,0x108,2,0000000091a7
1770737928909917,0x148,2,0126046aaa049f28
1770737928909930,0x148,0,0126046aaa049f28
1770737928910190,0x185,0,0000000000009c22
1770737928910204,0x185,2,0000000000009c22
1770737928910460,0x288,0,0000fc7f00
1770737928910472,0x288,2,0000fc7f00
1770737928910782,0x1f8,0,a5f53a42cb970000
1770737928910798,0x1f8,2,a5f53a42cb970000
1770737928911255,0xe,0,1fc1200004ffc0ea
1770737928911268,0xe,2,1fc1200004ffc0ea
1770737928911521,0x228,0,40c0c087
1770737928911534,0x228,2,40c0c087
1770737928912831,0x106,0,0ae00a800000007b
1770737928912847,0x106,2,0ae00a800000007b
1770737928913138,0x116,0,0540f4418718
1770737928913151,0x116,2,0540f4418718
1770737928913412,0x136,0,0a800080ff7701b8
1770737928913425,0x136,2,0a800080ff7701b8
1770737928913871,0x2a6,0,9ef7ff
1770737928913884,0x2a6,2,9ef7ff
1770737928914141,0x115,0,0a600a8000000a
1770737928914154,0x115,2,0a600a8000000a
1770737928914416,0x155,0,b2b628256ba32805
1770737928914432,0x155,2,b2b628256ba32805
1770737928914875,0x145,0,0560ab
1770737928914890,0x145,2,0560ab
1770737928915978,0x1d4,0,0004000008038064
1770737928915992,0x1d4,2,0004000008038064
1770737928918192,0x154,0,18321000000320d2
1770737928918206,0x154,2,18321000000320d2
1770737928918660,0x102,0,4498aeffb8fffc1f
1770737928918674,0x102,2,4498aeffb8fffc1f
1770737928919325,0x178,0,00000000000030a6
1770737928919339,0x178,2,00000000000030a6
1770737928920363,0x3d8,0,aa0600
1770737928920376,0x3d8,2,aa0600
1770737928920630,0x298,0,0000fc7f00
1770737928920643,0x298,2,0000fc7f00
1770737928921095,0xe,0,1fc1200004ffd027
1770737928921108,0xe,2,1fc1200004ffd027
1770737928921390,0x228,0,40c0d04a
1770737928921403,0x228,2,40c0d04a
1770737928922435,0x106,0,0a000a800000009b
1770737928922451,0x106,2,0a000a800000009b
1770737928922976,0x116,0,0540f4418819
1770737928922989,0x116,2,0540f4418819
1770737928923373,0x136,0,0a800080ff8701c8
1770737928923386,0x136,2,0a800080ff8701c8
1770737928923395,0x2a6,0,9ff8ff
1770737928923404,0x2a6,2,9ff8ff
1770737928923655,0x236,0,0080084000
1770737928923668,0x236,2,0080084000
1770737928923920,0x206,2,0000000000004048
1770737928923933,0x206,0,0000000000004048
1770737928924407,0x115,0,0a800a8000002a
1770737928924420,0x115,2,0a800a8000002a
1770737928924430,0x155,0,b2c628256bb32805
1770737928924441,0x155,2,b2c628256bb32805
1770737928924749,0x145,0,0580cb
1770737928924834,0x145,2,0580cb
1770737928925848,0x1d4,0,000400000803a084
1770737928925862,0x1d4,2,000400000803a084
1770737928928000,0x512,0,01000000fe000051
1770737928928013,0x512,2,01000000fe000051
1770737928928264,0x342,2,0000000000000000
1770737928928278,0x342,0,0000000000000000
1770737928928528,0x102,0,2998aeffb8fffc1f
1770737928928541,0x102,2,2998aeffb8fffc1f
1770737928928792,0x154,0,18321000000340f2
1770737928928805,0x154,2,18321000000340f2
1770737928929057,0x5d2,0,1404000085d0dfa9
1770737928929070,0x5d2,2,1404000085d0dfa9
1770737928929382,0x352,2,0000000000000000
1770737928929395,0x352,0,0000000000000000
1770737928929404,0x178,0,00000000000040b6
1770737928929413,0x178,2,00000000000040b6
1770737928929659,0x108,0,00000000a1b7
1770737928929675,0x108,2,00000000a1b7
1770737928929927,0x148,2,0126046aab04af39
1770737928929940,0x148,0,0126046aab04af39
1770737928930193,0x302,2,70a70d0074b5b600
1770737928930206,0x302,0,70a70d0074b5b600
1770737928930456,0x185,0,000000000000ac32
1770737928930469,0x185,2,000000000000ac32
1770737928930809,0x1f8,2,a5f53a52cba70000
1770737928930825,0x1f8,0,a5f53a52cba70000
1770737928930837,0x3b2,0,0000000000000000
1770737928930847,0x3b2,2,0000000000000000
1770737928931094,0x288,0,0000fc7f00
1770737928931107,0x288,2,0000fc7f00
1770737928931357,0x382,0,ea6214a41605001e
1770737928931370,0x382,2,ea6214a41605001e
1770737928931624,0xe,2,1fc1200004ffe06d
1770737928931637,0xe,0,1fc1200004ffe06d
1770737928931917,0x362,2,0000000000000000
1770737928931931,0x362,0,0000000000000000
1770737928931941,0x228,0,40c0e000
1770737928931949,0x228,2,40c0e000
1770737928932202,0x312,0,00fc91a10531e420
1770737928932214,0x312,2,00fc91a10531e420
1770737928932464,0x372,2,0000000000000000
1770737928932478,0x372,0,0000000000000000
1770737928932809,0x332,0,efb7b66ceb77316a
1770737928932822,0x332,2,efb7b66ceb77316a
1770737928932831,0x20e,0,14402200bb000f00
1770737928932840,0x20e,2,14402200bb000f00
1770737928933092,0x106,0,0a200a80000000bb
1770737928933107,0x106,2,0a200a80000000bb
1770737928933566,0x258,0,a8c800d800000576
1770737928933580,0x258,2,a8c800d800000576
1770737928933870,0x266,2,860200001ac84b3a
1770737928933884,0x266,0,860200001ac84b3a
1770737928933894,0x116,2,0540f441891a
1770737928933903,0x116,0,0540f441891a
1770737928934195,0x522,0,0000000000185d00
1770737928934209,0x522,2,0000000000185d00
1770737928934219,0x115,0,0aa00a8000004a
1770737928934228,0x115,2,0aa00a8000004a
1770737928934490,0x136,0,0a800080ff9701d8
1770737928934503,0x136,2,0a800080ff9701d8
1770737928934819,0x126,0,09031a0080000000
1770737928934833,0x126,2,09031a0080000000
1770737928935120,0x155,0,b2d628256bc32805
1770737928935136,0x155,2,b2d628256bc32805
1770737928935148,0x2a6,0,a0f9ff
1770737928935157,0x2a6,2,a0f9ff
1770737928935441,0x145,0,05a0eb
1770737928935454,0x145,2,05a0eb
1770737928935463,0x257,0,bc00000000004000
1770737928935472,0x257,2,bc00000000004000
1770737928935780,0x3c2,0,0000000000000000
1770737928935793,0x3c2,2,0000000000000000
1770737928936054,0x1d4,0,000400000803c0a4
1770737928936067,0x1d4,2,000400000803c0a4
1770737928936327,0x392,2,0700000000000000
1770737928936340,0x392,0,0700000000000000
1770737928936664,0x3e2,0,0000000000000000
1770737928936678,0x3e2,2,0000000000000000
1770737928936688,0x452,0,0006000000000000
1770737928936697,0x452,2,0006000000000000
1770737928936957,0x322,0,0000000000000000
1770737928936971,0x322,2,0000000000000000
1770737928937231,0x3d2,0,ac419b03f1805f03
1770737928937245,0x3d2,2,ac419b03f1805f03
1770737928937506,0x54e,0,030057fa3ffd0000
1770737928937519,0x54e,2,030057fa3ffd0000
1770737928937781,0x51e,0,50d54fd540d54bd5
1770737928937794,0x51e,2,50d54fd540d54bd5
1770737928938078,0x31e,2,0000000000000000
1770737928938091,0x31e,0,0000000000000000
1770737928938102,0x40e,0,00
1770737928938110,0x40e,2,00
1770737928938368,0x59e,2,01000000fe000007
1770737928938382,0x59e,0,01000000fe000007
1770737928938673,0x102,0,5198aeffb7fffc1f
1770737928938686,0x102,2,5198aeffb7fffc1f
1770737928938696,0x204,0,4600135f
1770737928938705,0x204,2,4600135f
1770737928938964,0x154,2,1832100000036012
1770737928938978,0x154,0,1832100000036012
1770737928939238,0x20c,0,0001e0ff00000000
1770737928939252,0x20c,2,0001e0ff00000000
1770737928939513,0x22c,2,00607a0000000000
1770737928939527,0x22c,0,00607a0000000000
1770737928939786,0x178,0,00000000000050c6
1770737928939799,0x178,2,00000000000050c6
1770737928940105,0x23c,2,0000007878640037
1770737928940119,0x23c,0,0000007878640037
1770737928940129,0x23e,0,3004000000000f00
1770737928940138,0x23e,2,3004000000000f00
1770737928940397,0x242,0,0000000000000000
1770737928940411,0x242,2,0000000000000000
1770737928940673,0x24c,0,00ff000000fe0100
1770737928940686,0x24c,2,00ff000000fe0100
1770737928940945,0x358,2,0407100170d03c23
1770737928940959,0x358,0,0407100170d03c23
1770737928941258,0xe,0,1fc1200004fff0a0
1770737928941271,0xe,2,1fc1200004fff0a0
1770737928941281,0x298,0,0000fc7f00
1770737928941290,0x298,2,0000fc7f00
1770737928941564,0x228,0,40c0f0cd
1770737928941577,0x228,2,40c0f0cd
1770737928941588,0x40c,0,00
1770737928941596,0x40c,2,00
1770737928941855,0x7e2,0,13e7766ee6766e61
1770737928941868,0x7e2,2,13e7766ee6766e61
1770737928942128,0x2bf,0,0000529f79eb5a6a
1770737928942142,0x2bf,2,0000529f79eb5a6a
1770737928942401,0x3a8,0,ffffffffff7e0e
1770737928942414,0x3a8,2,ffffffffff7e0e
1770737928942798,0x3f2,2,f26664ffff510018
1770737928942812,0x3f2,0,f26664ffff510018
1770737928942822,0x286,2,00010010000010a9
1770737928942831,0x286,0,00010010000010a9
1770737928943088,0x412,0,090bc6586a00
1770737928943101,0x412,2,090bc6586a00
1770737928943422,0x106,2,0a400a80000000db
1770737928943438,0x106,0,0a400a80000000db
1770737928943450,0x116,0,0540f4418a1b
1770737928943459,0x116,2,0540f4418a1b
1770737928943780,0x136,2,0a800080ffa701e8
1770737928943793,0x136,0,0a800080ffa701e8
1770737928944052,0x115,2,0ac00a8000006a
1770737928944065,0x115,0,0ac00a8000006a
1770737928944351,0x2a6,2,a1faff
1770737928944364,0x2a6,0,a1faff
1770737928944373,0x155,0,b2e628256bd32805
1770737928944385,0x155,2,b2e628256bd32805
1770737928944679,0x236,0,0080085010
1770737928944692,0x236,2,0080085010
1770737928944701,0x145,0,05c00b
1770737928944709,0x145,2,05c00b
1770737928945128,0x206,2,0000000000005058
1770737928945143,0x206,0,0000000000005058
1770737928945843,0x1d4,0,000400000803e0c4
1770737928945857,0x1d4,2,000400000803e0c4
1770737928948173,0x102,0,3a98aeffbafffc1f
1770737928948187,0x102,2,3a98aeffbafffc1f
1770737928948445,0x154,2,1832100000038032
1770737928948459,0x154,0,1832100000038032
1770737928949365,0x178,0,00000000000060d6
1770737928949379,0x178,2,00000000000060d6
1770737928949633,0x108,0,00000000b1c7
1770737928949648,0x108,2,00000000b1c7
1770737928949910,0x148,2,0126056aab04bf4a
1770737928949924,0x148,0,0126056aab04bf4a
1770737928950201,0x185,0,000000000000bc42
1770737928950214,0x185,2,000000000000bc42
1770737928950473,0x1f8,0,a5f53a62cbb70000
1770737928950489,0x1f8,2,a5f53a62cbb70000
1770737928950797,0x288,0,0000fc7f00
1770737928950810,0x288,2,0000fc7f00
1770737928950820,0x428,0,0010
1770737928950828,0x428,2,0010
1770737928951084,0xe,0,1fc1200004ff00df
1770737928951098,0xe,2,1fc1200004ff00df
1770737928951349,0x228,0,40c000b2
1770737928951362,0x228,2,40c000b2
1770737928951606,0x138,2,02134b0000
1770737928951619,0x138,0,02134b0000
1770737928952652,0x106,0,0a600a80000000fb
1770737928952669,0x106,2,0a600a80000000fb
1770737928953120,0x116,0,0540f4418b1c
1770737928953133,0x116,2,0540f4418b1c
1770737928953421,0x136,0,0a800080ffb701f8
1770737928953435,0x136,2,0a800080ffb701f8
1770737928953751,0x2a6,2,a2fbff
1770737928953763,0x2a6,0,a2fbff
1770737928954018,0x115,0,0ae00a8000008a
1770737928954032,0x115,2,0ae00a8000008a
1770737928954291,0x155,0,b2f628256be32805
1770737928954307,0x155,2,b2f628256be32805
1770737928954564,0x385,0,6e71fbfe0262
1770737928954737,0x385,2,6e71fbfe0262
1770737928955061,0x145,0,05e02b
1770737928955074,0x145,2,05e02b
1770737928955977,0x1d4,0,00040000080300e4
1770737928955991,0x1d4,2,00040000080300e4
1770737928956835,0x21c,0,0008008486020008
1770737928956848,0x21c,2,0008008486020008
1770737928957108,0x25c,0,0102000a00002102
1770737928957122,0x25c,2,0102000a00002102
1770737928958174,0x102,0,1498aeffb9fffc1f
1770737928958188,0x102,2,1498aeffb9fffc1f
1770737928958450,0x154,0,183210000003a052
1770737928958463,0x154,2,183210000003a052
1770737928958779,0x31f,2,0080008008014000
1770737928958793,0x31f,0,0080008008014000
1770737928959118,0x51f,2,cc1ee900000000
1770737928959131,0x51f,0,cc1ee900000000
1770737928959141,0x203,0,bc13
1770737928959149,0x203,2,bc13
1770737928959158,0x41e,2,00
1770737928959166,0x41e,0,00
1770737928959449,0x178,0,00000000000070e6
1770737928959463,0x178,2,00000000000070e6
1770737928959473,0x20d,0,00
1770737928959481,0x20d,2,00
1770737928959778,0x223,0,8905130043000081
1770737928959792,0x223,2,8905130043000081
1770737928960111,0x233,0,060fff0900590100
1770737928960124,0x233,2,060fff0900590100
1770737928960134,0x77d,0,1100400831
1770737928960143,0x77d,2,1100400831
1770737928960394,0x7dd,0,ff0009
1770737928960406,0x7dd,2,ff0009
1770737928960663,0x298,2,0000fc7f00
1770737928960676,0x298,0,0000fc7f00
1770737928961331,0xe,2,1fc1200004ff1012
1770737928961344,0xe,0,1fc1200004ff1012
1770737928961658,0x228,0,40c0107f
1770737928961671,0x228,2,40c0107f
1770737928961680,0x278,0,0000000824815003
1770737928961690,0x278,2,0000000824815003
1770737928962537,0x106,2,0a800a800000001b
1770737928962553,0x106,0,0a800a800000001b
1770737928962812,0x116,0,0540f4418c1d
1770737928962825,0x116,2,0540f4418c1d
1770737928963092,0x28a,0,1400ff1f00010000
1770737928963105,0x28a,2,1400ff1f00010000
1770737928963364,0x136,0,0a800080ffc70108
1770737928963378,0x136,2,0a800080ffc70108
1770737928963665,0x21a,0,8f000a004a00a700
1770737928963679,0x21a,2,8f000a004a00a700
1770737928963961,0x2a6,0,a3fcff
1770737928963974,0x2a6,2,a3fcff
1770737928963984,0x115,2,0a000a800000aa
1770737928963994,0x115,0,0a000a800000aa
1770737928964248,0x236,2,0080086020
1770737928964261,0x236,0,0080086020
1770737928964518,0x155,0,b20628256bf32805
1770737928964534,0x155,2,b20628256bf32805
1770737928965040,0x206,0,0000000000006068
1770737928965053,0x206,2,0000000000006068
1770737928965063,0x145,0,05004b
1770737928965072,0x145,2,05004b
1770737928965367,0x3da,0,0104c0e1064e0000
1770737928965381,0x3da,2,0104c0e1064e0000
1770737928965391,0x202,0,d25e4e9dd902d327
1770737928965401,0x202,2,d25e4e9dd902d327
1770737928965794,0x37a,0,868674d87fd8001e
1770737928965807,0x37a,2,868674d87fd8001e
1770737928965817,0x2aa,0,282c434201000000
1770737928965826,0x2aa,2,282c434201000000
1770737928966084,0x1d4,0,0004000008032004
1770737928966097,0x1d4,2,0004000008032004
1770737928966355,0x66a,0,0000000000000000
1770737928966369,0x66a,2,0000000000000000
1770737928966657,0x6f2,2,03edb3facc3eabcf
1770737928966670,0x6f2,0,03edb3facc3eabcf
1770737928966683,0x212,2,d808125300
1770737928966692,0x212,0,d808125300
1770737928966946,0x222,0,000000000010
1770737928966959,0x222,2,000000000010
1770737928967235,0x232,2,560b4393
1770737928967248,0x232,0,560b4393
1770737928967257,0x402,0,1000
1770737928967265,0x402,2,1000
1770737928967525,0x3a2,0,ff0f00e0ff13050a
1770737928967538,0x3a2,2,ff0f00e0ff13050a
1770737928967832,0x3a3,2,b2ff0080
1770737928967846,0x3a3,0,b2ff0080
1770737928967855,0x252,0,00000000022b00
1770737928967864,0x252,2,00000000022b00
1770737928968122,0x262,0,000000000000b401
1770737928968135,0x262,2,000000000000b401
1770737928968395,0x102,0,3b98aeffbafffc1f
1770737928968408,0x102,2,3b98aeffbafffc1f
1770737928968666,0x154,2,183210000003c072
1770737928968680,0x154,0,183210000003c072
1770737928968937,0x272,2,c71458fe02000000
1770737928968951,0x272,0,c71458fe02000000
1770737928969208,0x2d2,0,0000da00070000
1770737928969221,0x2d2,2,0000da00070000
1770737928969510,0x178,0,00000000000080f6
1770737928969524,0x178,2,00000000000080f6
1770737928969534,0x108,0,00000000c1d7
1770737928969546,0x108,2,00000000c1d7
1770737928969808,0x148,0,0126046aaa04cf58
1770737928969822,0x148,2,0126046aaa04cf58
1770737928970081,0x25a,0,0000000000000000
1770737928970095,0x25a,2,0000000000000000
1770737928970354,0x185,0,000000000000cc52
1770737928970368,0x185,2,000000000000cc52
1770737928970658,0x1f8,0,a5f53a73ccc70000
1770737928970674,0x1f8,2,a5f53a73ccc70000
1770737928970687,0x288,0,0000fc7f00
1770737928970696,0x288,2,0000fc7f00
1770737928970956,0x368,0,45f15162644c2f00
1770737928970972,0x368,2,45f15162644c2f00
1770737928971432,0xe,0,1fc1200004ff2058
1770737928971446,0xe,2,1fc1200004ff2058
1770737928971772,0x228,0,40c02035
1770737928971785,0x228,2,40c02035
1770737928972637,0x106,0,0aa00a800000003b
1770737928972653,0x106,2,0aa00a800000003b
1770737928972916,0x23a,0,0018005200050000
1770737928972929,0x23a,2,0018005200050000
1770737928973219,0x116,0,0540f4418d1e
1770737928973233,0x116,2,0540f4418d1e
1770737928973242,0x27a,0,2e2e0621080400
1770737928973251,0x27a,2,2e2e0621080400
1770737928973512,0x136,0,0a800080ffd70118
1770737928973525,0x136,2,0a800080ffd70118
1770737928973815,0x24a,0,69eb0fa09635fe00
1770737928973829,0x24a,2,69eb0fa09635fe00
1770737928974152,0x22a,0,6702982100000000
1770737928974166,0x22a,2,6702982100000000
1770737928974176,0x115,0,0a200a800000ca
1770737928974185,0x115,2,0a200a800000ca
